Budownictwo;"Politechnika Częstochowska; Wydział Budownictwa"
Ceramika;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Materiałowej i Ceramiki"
Chemia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Chemii"
Chemia;"Uniwersytet Łódzki; Wydział Chemii"
Chemia;"Uniwersytet Jagielloński w Krakowie; Wydział Chemii"
Chemia;"Uniwersytet Gdański; Wydział Chemii"
Chemia;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Nowych Technologii i Chemii"
Chemia;"Politechnika Łódzka; Wydział Chemiczny"
Chemia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Chemia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Chemii"
Chemia;"Uniwersytet Wrocławski; Wydział Chemii"
Chemia;"Politechnika Śląska; Wydział Chemiczny"
Chemia;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Chemia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ścisłych"
Chemia;"Politechnika Wrocławska; Wydział Chemiczny"
Chemia;"Politechnika Wrocławska; Wydział Chemiczny"
Chemia;"Uniwersytet Warszawski; Wydział Chemii"
Chemia;"Politechnika Gdańska; Wydział Chemiczny"
Chemia;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Chemia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Chemii"
Chemia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Chemia;"Uniwersytet w Białymstoku; Wydział Biologiczno-Chemiczny"
Chemia;"Uniwersytet Opolski; Wydział Chemii"
Chemia budowlana;"Politechnika Łódzka; Wydział Chemiczny"
Chemia budowlana;"Politechnika Gdańska; Wydział Chemiczny"
Chemia budowlana;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii i Technologii Chemicznej"
Chemia i inżynieria materiałów specjalnego przeznaczenia;"Politechnika Łódzka; Wydział Chemiczny"
Chemia kosmetyczna;"Uniwersytet Łódzki; Wydział Chemii"
Coaching medyczny;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Computer Aided Engineering;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Inżynierii Mechanicznej"
Cultural communication;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Design krajobrazu [do 2014-09-28 sztuka projektowania krajobrazu];"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Dietetyka;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Zdrowia Publicznego w Bytomiu"
Dietetyka;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Dietetyka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywieniu Człowieka i Konsumpcji"
Dietetyka;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Lekarski"
Dietetyka;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Nauk o Żywności i Żywieniu"
Dietetyka;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Dietetyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Digital Design;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Doradztwo podatkowe;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Prawa i Administracji"
Doradztwo w obszarach wiejskich;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Dyrygentura;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Kompozycji, Dyrygentury, Teorii Muzyki i Muzykoterapii"
Dyrygentura;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Kompozycji, Dyrygentury, Teorii Muzyki i Rytmiki"
Dyrygentura;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
Dyrygentura;"Akademia Muzyczna w Krakowie; Wydział Twórczości, Interpretacji i Edukacji Muzycznej"
Dyrygentura;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Kompozycji, Dyrygentury i Teorii Muzyki"
Dyrygentura;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Dyrygentury, Kompozycji i Teorii Muzyki"
Dyrygentura;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Dyrygentury, Jazzu i Edukacji Muzycznej"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Łódzki; Wydział Filologiczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Wrocławski; Wydział Filologiczny"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Administracji i Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Dziennikarstwo i komunikacja społeczna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Teologiczny"
Dziennikarstwo i medioznawstwo;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
E-biznes;Szkoła Główna Handlowa w Warszawie
Ecology and Evolution;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Sztuk Pięknych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych w Gdańsku; Międzywydziałowy Instytut Nauk o Sztuce"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Malarstwa"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Sztuk Wizualnych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Artystyczny w Poznaniu; Wydział Edukacji Artystycznej"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Politechnika Poznańska; Wydział Architektury"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Edukacji Muzycznej, Chóralistyki i Muzyki Kościelnej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Dyrygentury Chóralnej, Edukacji Muzycznej i Muzyki Kościelnej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Sztuki w Szczecinie; Wydział Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna w Krakowie; Wydział Twórczości, Interpretacji i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Dyrygentury Chóralnej, Muzyki Kościelnej, Edukacji Artystycznej, Rytmiki i Jazzu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Instrumentalno-Pedagogiczny w Białymstoku"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Dyrygentury Chóralnej, Edukacji Muzycznej, Muzyki Kościelnej, Rytmiki i Tańca"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Kompozycji, Teorii Muzyki, Dyrygentury, Rytmiki i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Dyrygentury, Jazzu i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Rzeszowski; Wydział Muzyki"
Edukacja techniczno-informatyczna;"Politechnika Łódzka; Wydział Technologii Materiałowych i Wzornictwa Tekstyliów"
Edukacja techniczno-informatyczna;"Uniwersytet Zielonogórski; Wydział Mechaniczny"
Edukacja techniczno-informatyczna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Matematyczno-Fizyczno-Techniczny"
Edukacja techniczno-informatyczna;"Uniwersytet Śląski w Katowicach; Wydział Informatyki i Nauki o Materiałach"
Edukacja techniczno-informatyczna;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Metali i Informatyki Przemysłowej"
Edukacja techniczno-informatyczna;"Uniwersytet Rzeszowski; Wydział Matematyczno-Przyrodniczy"
Edukacja techniczno-informatyczna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Matematyki, Fizyki i Techniki"
Edukacja techniczno-informatyczna;"Politechnika Lubelska; Wydział Podstaw Techniki"
Edytorstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Ekoenergetyka;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Ekonofizyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Ekonomia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Ekonomia;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Ekonomia;"Uniwersytet Gdański; Wydział Ekonomiczny"
Ekonomia;Szkoła Główna Handlowa w Warszawie
Ekonomia;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Rolniczo-Ekonomiczny"
Ekonomia;"Uniwersytet Wrocławski; Wydział Prawa, Administracji i Ekonomii"
Ekonomia;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Ekonomia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Ekonomia;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Ekonomia;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ekonomia;"Uczelnia Łazarskiego w Warszawie; Wydział Ekonomii i Zarządzania"
Ekonomia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Ekonomia;"Politechnika Opolska; Wydział Ekonomii i Zarządzania"
Ekonomia;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Ekonomiczny"
Ekonomia;"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Ekonomia;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Ekonomia;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania"
Ekonomia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Ekonomia;"Politechnika Świętokrzyska w Kielcach; Wydział Zarządzania i Modelowania Komputerowego"
Ekonomia;"Uniwersytet Rzeszowski; Wydział Ekonomii"
Ekonomia;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Ekonomia;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Ekonomia;"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Szczeciński; Zamiejscowy Wydział Społeczno-Ekonomiczny w Gorzowie Wielkopolskim"
Ekonomia;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ekonomiczno-Społeczny"
Ekonomia;Akademia Leona Koźmińskiego w Warszawie
Ekonomia;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Ekonomia;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Ekonomii"
Ekonomia;"Uniwersytet Opolski; Wydział Ekonomiczny"
Ekonomia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Ekonomia;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Ekonomia;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk Ekonomicznych i Technicznych"
Ekonomia;"Uniwersytet w Białymstoku; Wydział Ekonomiczno-Informatyczny w Wilnie"
Ekonomia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
ekonomia;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Ekonomia Ekobiznes;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Ekonomiczna analiza prawa;Szkoła Główna Handlowa w Warszawie
Ekonomiczno-prawny;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania
Uniwersytet w Białymstoku; Wydział Prawa"
Elektroniczne przetwarzanie informacji;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Elektronika;"Politechnika Wrocławska; Wydział Elektroniki"
Elektronika;"Politechnika Warszawska; Wydział Elektroniki i Technik Informacyjnych"
Elektronika i telekomunikacja;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Elektroniki"
Elektronika i telekomunikacja;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Instytut Optoelektroniki"
Elektronika i telekomunikacja;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Elektronika i telekomunikacja;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Telekomunikacji, Informatyki i Elektrotechniki"
Elektronika i telekomunikacja;"Politechnika Poznańska; Wydział Elektroniki i Telekomunikacji"
Elektronika i telekomunikacja;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Elektrotechniki i Informatyki"
Elektronika i telekomunikacja;"Politechnika Śląska; Wydział Automatyki, Elektroniki i Informatyki"
Elektronika i telekomunikacja;"Akademia Morska w Gdyni; Wydział Elektryczny"
Elektronika i telekomunikacja;"Politechnika Śląska; Wydział Elektryczny"
Elektronika i telekomunikacja;"Politechnika Wrocławska; Wydział Elektroniki Mikrosystemów i Fotoniki"
Elektronika i telekomunikacja;"Politechnika Białostocka; Wydział Elektryczny"
Elektronika i telekomunikacja;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Elektryczny"
Elektronika i telekomunikacja;"Politechnika Gdańska; Wydział Elektroniki, Telekomunikacji i Informatyki"
Elektronika i telekomunikacja;"Politechnika Koszalińska; Wydział Elektroniki i Informatyki"
Elektronika i telekomunikacja;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Elektrotechnika;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Elektrotechnika;"Uniwersytet Zielonogórski; Wydział Elektrotechniki, Informatyki i Telekomunikacji"
Elektrotechnika;"Politechnika Poznańska; Wydział Elektryczny"
Elektrotechnika;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Elektrotechniki i Informatyki"
Elektrotechnika;"Politechnika Śląska; Wydział Elektryczny"
Elektrotechnika;"Akademia Morska w Gdyni; Wydział Elektryczny"
Elektrotechnika;"Politechnika Wrocławska; Wydział Elektryczny"
Elektrotechnika;"Politechnika Białostocka; Wydział Elektryczny"
Elektrotechnika;"Politechnika Opolska; Wydział Elektrotechniki, Automatyki i Informatyki"
Elektrotechnika;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii Elektrycznej i Komputerowej"
Elektrotechnika;"Politechnika Gdańska; Wydział Elektrotechniki i Automatyki"
