Grafika;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Grafiki i Malarstwa"
Grafika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Sztuk Pięknych i Projektowych"
Grafika;"Uniwersytet Artystyczny w Poznaniu; Wydział Grafiki i Komunikacji Wizualnej"
Grafika;"Śląska Wyższa Szkoła Informatyczno-Medyczna w Chorzowie; Wydział Grafiki i Informatyki"
Grafika;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Sztuki Nowych Mediów"
Grafika;"Akademia Finansów i Biznesu Vistula; Europejski Wydział Sztuk"
Historia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Historia;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Historia;"Uniwersytet Gdański; Wydział Historyczny"
Historia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Historia;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Historia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Historia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Historia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Historyczny"
Historia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Historia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Historia;"Uniwersytet Warszawski; Wydział Historyczny"
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Historia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Historia;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Historia sztuki;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Historia sztuki;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia sztuki;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia sztuki;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia sztuki;"Uniwersytet Warszawski; Wydział Historyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Wrocławski; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Warszawski; Wydział Historyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Informatyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka;"Uniwersytet Łódzki; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Informatyka;"Politechnika Łódzka; Wydział Fizyki Technicznej, Informatyki i Matematyki Stosowanej"
Informatyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Informatyka;"Politechnika Wrocławska; Wydział Elektroniki"
Informatyka;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Elektrotechniki i Informatyki"
Informatyka;"Politechnika Poznańska; Wydział Informatyki"
Informatyka;"Politechnika Śląska; Wydział Automatyki, Elektroniki i Informatyki"
Informatyka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Zastosowań Informatyki i Matematyki"
Informatyka;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Informatyki Stosowanej"
Informatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Śląski w Katowicach; Wydział Informatyki i Nauki o Materiałach"
Informatyka;"Politechnika Białostocka; Wydział Informatyki"
Informatyka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Fizyki, Matematyki i Informatyki"
Informatyka;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ścisłych"
Informatyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Opolska; Wydział Elektrotechniki, Automatyki i Informatyki"
Informatyka;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Informatyki"
Informatyka;"Politechnika Częstochowska; Wydział Inżynierii Mechanicznej i Informatyki"
Informatyka;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Informatyka;"Politechnika Wrocławska; Wydział Informatyki i Zarządzania"
Informatyka;"Politechnika Warszawska; Wydział Elektryczny"
Informatyka;"Politechnika Warszawska; Wydział Elektroniki i Technik Informacyjnych"
Informatyka;"Politechnika Świętokrzyska w Kielcach; Wydział Elektrotechniki, Automatyki i Informatyki"
Informatyka;"Politechnika Częstochowska; Wydział Elektryczny"
Informatyka;"Politechnika Gdańska; Wydział Elektroniki, Telekomunikacji i Informatyki"
Informatyka;"Politechnika Lubelska; Wydział Elektrotechniki i Informatyki"
Informatyka;Warszawska Wyższa Szkoła Informatyki w Warszawie
Informatyka;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Informatyki i Zarządzania"
Informatyka;"Politechnika Koszalińska; Wydział Elektroniki i Informatyki"
Informatyka;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Studiów Międzynarodowych i Informatyki"
Informatyka;"Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie; Wydział Informatyki"
Informatyka;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Informatyka;"Uniwersytet Zielonogórski; Wydział Elektrotechniki, Informatyki i Telekomunikacji"
Informatyka;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Informatyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Informatyka i ekonometria;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Informatyka i ekonometria;"Uniwersytet Gdański; Wydział Zarządzania"
Informatyka i ekonometria;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Zastosowań Informatyki i Matematyki"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Informatyki i Gospodarki Elektronicznej"
Informatyka i ekonometria;"Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie; Wydział Informatyki i Ekonomii"
Informatyka i ekonometria;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Informatyka i ekonometria;"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Informatyka i ekonometria;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Zarządzania"
Informatyka stosowana [do 2012-09-30 Informatyka stosowana];"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Metali i Informatyki Przemysłowej"
Informatyka stosowana;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Informatyka w biznesie;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Innowacyjna gospodarka;"Akademia Morska w Gdyni; Wydział Przedsiębiorczości i Towaroznawstwa"
Instrumentalistyka;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Instrumentów Smyczkowych, Harfy, Gitary i Lutnictwa"
Instrumentalistyka;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Wokalno-Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna w Krakowie; Wydział Instrumentalny"
Instrumentalistyka;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Instrumentalny"
Intermedia;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
Inżynieria bezpieczeństwa;"Politechnika Śląska; Wydział Górnictwa i Geologii"
Inżynieria bezpieczeństwa;"Politechnika Poznańska; Wydział Inżynierii Zarządzania"
Inżynieria bezpieczeństwa;"Szkoła Główna Służby Pożarniczej; Wydział Inżynierii Bezpieczeństwa Pożarowego"
Inżynieria bezpieczeństwa;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Inżynieria chemiczna i procesowa;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Technologii i Inżynierii Chemicznej"
Inżynieria materiałowa;"Politechnika Łódzka; Wydział Mechaniczny"
Inżynieria materiałowa;"Politechnika Śląska; Wydział Mechaniczny Technologiczny"
Inżynieria materiałowa;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Metali i Informatyki Przemysłowej"
Inżynieria materiałowa;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Materiałowej i Ceramiki"
Inżynieria materiałowa;"Politechnika Śląska; Wydział Inżynierii Materiałowej i Metalurgii"
Inżynieria materiałowa;"Politechnika Częstochowska; Wydział Inżynierii Produkcji i Technologii Materiałów"
Inżynieria materiałowa;"Politechnika Koszalińska; Wydział Technologii i Edukacji"
Inżynieria naftowa i gazownicza;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Wiertnictwa, Nafty i Gazu"
Inżynieria precyzyjna w produkcji rolno-spożywczej;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Technicznych"
Inżynieria produkcji;"Politechnika Łódzka; Wydział Mechaniczny"
Inżynieria produkcji;"Politechnika Lubelska; Wydział Mechaniczny"
Inżynieria przemysłu spożywczego;"Uniwersytet Przyrodniczy w Lublinie; Wydział Inżynierii Produkcji"
Inżynieria środowiska;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Inżynieria środowiska;"Politechnika Łódzka; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Budownictwa, Inżynierii Środowiska i Architektury"
Inżynieria środowiska;"Uniwersytet Zielonogórski; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Łódzka; Wydział Inżynierii Procesowej i Ochrony Środowiska"
Inżynieria środowiska;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Budownictwa i Inżynierii Środowiska"
Inżynieria środowiska;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Środowiska i Geodezji"
Inżynieria środowiska;"Politechnika Wrocławska; Wydział Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Poznańska; Wydział Budownictwa i Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Śląska; Wydział Inżynierii Środowiska i Energetyki"
Inżynieria środowiska;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Inżynieria środowiska;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Górnictwa i Geoinżynierii"
Inżynieria środowiska;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geodezji Górniczej i Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Białostocka; Wydział Budownictwa i Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Częstochowska; Wydział Inżynierii Środowiska i Biotechnologii"
Inżynieria środowiska;"Politechnika Opolska; Wydział Mechaniczny"
Inżynieria środowiska;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Budownictwa i Architektury"
Inżynieria środowiska;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Inżynierii Kształtowania Środowiska i Geodezji"
Inżynieria środowiska;"Politechnika Świętokrzyska w Kielcach; Wydział Inżynierii Środowiska, Geomatyki i Energetyki"
Inżynieria środowiska;"Politechnika Warszawska; Wydział Inżynierii Środowiska"
Inżynieria środowiska;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Melioracji i Inżynierii Środowiska"
Inżynieria środowiska;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Materiałach i Środowisku"
Inżynieria środowiska;"Politechnika Lubelska; Wydział Inżynierii Środowiska"
Inżynieria środowiska;"Politechnika Koszalińska; Wydział Inżynierii Lądowej, Środowiska i Geodezji"
Inżynieria środowiska;"Politechnika Gdańska; Wydział Inżynierii Lądowej i Środowiska"
Inżynieria zarządzania;"Politechnika Poznańska; Wydział Inżynierii Zarządzania"
Jazz i muzyka estradowa;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Instrumentalny"
Jazz i muzyka estradowa;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
Komunikacja europejska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Instytut Kultury Europejskiej"
Komunikacja europejska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Komunikacja wizerunkowa;"Uniwersytet Wrocławski; Wydział Filologiczny"
Kosmetologia;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Farmaceutyczny"
Kosmetologia;"Uniwersytet Medyczny w Białymstoku; Wydział Farmaceutyczny z Oddziałem Medycyny Laboratoryjnej"
Kosmetologia;"Wyższa Szkoła Zdrowia, Urody i Edukacji w Poznaniu; Wydział Kosmetologii i Nauk Edukacyjnych"
Kosmetologia;"Wyższa Szkoła Fizjoterapii we Wrocławiu; Instytut Kosmetologii"
Kosmetologia;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Humanistyki i Zdrowia"
Kosmetologia;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Pedagogiki i Promocji Zdrowia"
Kosmetologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Farmaceutyczny"
Kosmetologia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Kryminologia;"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Kulturoznawstwo;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Kulturoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Kulturoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Kulturoznawstwo;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Kulturoznawstwo;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Kulturoznawstwo;"Uniwersytet Łódzki; Wydział Filologiczny"
Kulturoznawstwo;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Humanistycznych"
Kulturoznawstwo;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Kulturoznawstwo;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; WYDZIAŁ HUMANISTYCZNY"
Kulturoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Kulturoznawstwo;"Akademia Ignatianum w Krakowie; Wydział Filozoficzny"
Kulturoznawstwo;"Warszawska Wyższa Szkoła Humanistyczna im. Bolesława Prusa (decyzja z dnia 06.07.2006 r.); Wydział Nauk Humanistycznych"
kulturoznawstwo Azji i Afryki [do 2012-09-30 Kulturoznawstwo];"Uniwersytet Warszawski; Wydział Orientalistyczny"
kulturoznawstwo Europy Środkowo -Wschodniej [do 2012-09-30 Kulturoznawstwo];"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Kulturoznawstwo i wiedza o mediach;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Kultury mediów;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Leśnictwo;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Leśny"
Leśnictwo;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Leśny"
Leśnictwo;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Leśny"
Leśnictwo;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Leśny"
Lingwistyka stosowana;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Logistyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Logistyka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Logistyka;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Logistyka;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Mechaniczny"
Logistyka;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Logistyka;"Politechnika Poznańska; Wydział Inżynierii Zarządzania"
Logistyka;"Politechnika Częstochowska; Wydział Zarządzania"
Logistyka;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Logistyka;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Logistyka;"Międzynarodowa Wyższa Szkoła Logistyki i Transportu we Wrocławiu; Wydział Logistyki i Transportu"
Logistyka;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Logistyka;"Wyższa Szkoła Logistyki w Poznaniu; Wydział Zarządzania i Logistyki"
Logistyka;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Lotnictwo;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Lotnictwo i Kosmonautyka;"Wyższa Szkoła Oficerska Sił Powietrznych; Wydział Lotnictwa"
Makrokierunek - dyplomacja europejska;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Makrokierunek - informatyka i agroinżynieria;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Makrokierunek - informatyka przemysłowa;"Politechnika Śląska; Wydział Inżynierii Materiałowej i Metalurgii"
Makrokierunek - nanotechnologia i technologie procesów mat.;"Politechnika Śląska; Wydział Mechaniczny Technologiczny"
Makrokierunek - technologie energii odnawialnej;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Inżynierii Produkcji"
Malarstwo;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Malarstwa i Rzeźby"
Malarstwo;"Akademia Sztuk Pięknych w Katowicach; Wydział Artystyczny"
Malarstwo;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Malarstwa"
Malarstwo;"Uniwersytet Artystyczny w Poznaniu; Wydział Malarstwa"
Marketing i komunikacja rynkowa;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Matematyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Matematyka;"Uniwersytet Łódzki; Wydział Matematyki i Informatyki"
Matematyka;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Matematyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Matematyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Matematyczno-Fizyczno-Techniczny"
Matematyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Matematyka;"Politechnika Śląska; Wydział Matematyki Stosowanej"
Matematyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Matematyka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Matematyki i Informatyki"
Matematyka;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Matematyka;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Matematyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Matematyka;"Uniwersytet Rzeszowski; Wydział Matematyczno-Przyrodniczy"
Mechanika i budowa maszyn;"Politechnika Łódzka; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Uniwersytet Zielonogórski; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Poznańska; Wydział Budowy Maszyn i Zarządzania"
Mechanika i budowa maszyn;"Politechnika Wrocławska; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Poznańska; Wydział Maszyn Roboczych i Transportu"
Mechanika i budowa maszyn;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Inżynierii Mechanicznej"
Mechanika i budowa maszyn;"Politechnika Śląska; Wydział Mechaniczny Technologiczny"
Mechanika i budowa maszyn;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Budowy Maszyn i Lotnictwa"
Mechanika i budowa maszyn;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Mechanicznej i Robotyki"
Mechanika i budowa maszyn;"Politechnika Białostocka; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Technicznych"
Mechanika i budowa maszyn;"Politechnika Opolska; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Gdańska; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Inżynierii Mechanicznej i Mechatroniki"
Mechanika i budowa maszyn;"Akademia Morska w Szczecinie; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Świętokrzyska w Kielcach; Wydział Mechatroniki i Budowy Maszyn"
Mechanika i budowa maszyn;"Politechnika Częstochowska; Wydział Inżynierii Mechanicznej i Informatyki"
Mechanika i budowa maszyn;"Politechnika Wrocławska; Wydział Mechaniczno-Energetyczny"
Mechanika i budowa maszyn;"Politechnika Warszawska; Wydział Mechaniczny Energetyki i Lotnictwa"
Mechanika i budowa maszyn;"Politechnika Warszawska; Wydział Samochodów i Maszyn Roboczych"
Mechanika i budowa maszyn;"Politechnika Warszawska; Wydział Inżynierii Produkcji"
Mechanika i budowa maszyn;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Budowy Maszyn i Informatyki"
Mechanika i budowa maszyn;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Koszalińska; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Politechnika Warszawska; Wydział Budownictwa, Mechaniki i Petrochemii"
Mechanika i budowa maszyn;"Politechnika Lubelska; Wydział Mechaniczny"
Mechanika i budowa maszyn;"Akademia Morska w Gdyni; Wydział Mechaniczny"
Mechatronika;"Politechnika Łódzka; Wydział Mechaniczny"
Mechatronika;"Politechnika Poznańska; Wydział Budowy Maszyn i Zarządzania"
Mechatronika;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Mechatroniki i Lotnictwa"
Mechatronika;"Politechnika Śląska; Wydział Elektryczny"
Mechatronika;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Matematyki, Fizyki i Techniki"
Mechatronika;"Politechnika Warszawska; Wydział Samochodów i Maszyn Roboczych"
Mechatronika;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Mechatronika;"Politechnika Koszalińska; Wydział Technologii i Edukacji"
Metalurgia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Inżynierii Metali i Informatyki Przemysłowej"
Metalurgia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Odlewnictwa"
Metalurgia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Metali Nieżelaznych"
Metalurgia;"Politechnika Częstochowska; Wydział Inżynierii Produkcji i Technologii Materiałów"
Metody ilościowe w ekonomii i systemy informacyjne;Szkoła Główna Handlowa w Warszawie
Międzynarodowe Stosunki Gospodarcze;"Uniwersytet Gdański; Wydział Ekonomiczny"
Międzynarodowe stosunki gospodarcze;Szkoła Główna Handlowa w Warszawie
Międzynarodowe stosunki gospodarcze;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Międzynarodowe stosunki gospodarcze;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Międzynarodowe stosunki gospodarcze;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Międzynarodowe stosunki gospodarcze;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Gospodarki Międzynarodowej"
Międzynarodowe stosunki gospodarcze;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Międzynarodowe stosunki gospodarcze;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Mikrobiologia;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Nauki o rodzinie;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Studiów nad Rodziną"
Nauki o rodzinie;"Uniwersytet Śląski w Katowicach; Wydział Teologiczny"
Nauki o rodzinie;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Teologii"
Nauki o rodzinie;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Nauki o rodzinie;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Nauk Społecznych"
Nauki o rodzinie;"Uniwersytet Szczeciński; Wydział Teologiczny"
